user_id,path
rt98e88coa,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":2422},{""x"":2,""y"":0,""t"":2654},{""x"":3,""y"":0,""t"":2872},{""x"":4,""y"":0,""t"":3087},{""x"":5,""y"":0,""t"":3289},{""x"":6,""y"":0,""t"":3505},{""x"":6,""y"":1,""t"":4517},{""x"":6,""y"":2,""t"":6417},{""x"":7,""y"":2,""t"":6816},{""x"":7,""y"":3,""t"":7781},{""x"":7,""y"":4,""t"":8016},{""x"":7,""y"":5,""t"":11247},{""x"":7,""y"":6,""t"":12359},{""x"":7,""y"":7,""t"":12926},{""x"":6,""y"":7,""t"":13958},{""x"":6,""y"":6,""t"":14790},{""x"":6,""y"":5,""t"":15659},{""x"":5,""y"":5,""t"":16672},{""x"":5,""y"":4,""t"":19919},{""x"":4,""y"":4,""t"":21533},{""x"":3,""y"":4,""t"":23964},{""x"":3,""y"":3,""t"":25614},{""x"":2,""y"":3,""t"":26212},{""x"":1,""y"":3,""t"":27960},{""x"":0,""y"":3,""t"":28409},{""x"":0,""y"":4,""t"":29658},{""x"":0,""y"":5,""t"":30044},{""x"":0,""y"":6,""t"":30440},{""x"":0,""y"":7,""t"":31123},{""x"":1,""y"":7,""t"":31922},{""x"":2,""y"":7,""t"":32272},{""x"":3,""y"":7,""t"":32721},{""x"":3,""y"":6,""t"":34206},{""x"":4,""y"":6,""t"":35135},{""x"":3,""y"":6,""t"":36034},{""x"":2,""y"":6,""t"":36417},{""x"":1,""y"":6,""t"":37332},{""x"":1,""y"":5,""t"":38015},{""x"":1,""y"":4,""t"":38365},{""x"":1,""y"":3,""t"":38829},{""x"":2,""y"":3,""t"":44442},{""x"":3,""y"":3,""t"":44691},{""x"":4,""y"":3,""t"":44925},{""x"":5,""y"":3,""t"":45121},{""x"":6,""y"":3,""t"":45339},{""x"":6,""y"":4,""t"":46206},{""x"":6,""y"":3,""t"":46591},{""x"":6,""y"":2,""t"":46874},{""x"":6,""y"":1,""t"":47090},{""x"":5,""y"":1,""t"":47720},{""x"":4,""y"":1,""t"":47970},{""x"":4,""y"":2,""t"":48469},{""x"":5,""y"":2,""t"":49670},{""x"":4,""y"":2,""t"":50035},{""x"":3,""y"":2,""t"":50567},{""x"":2,""y"":2,""t"":50768}]"
za9zy43rsz,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1190},{""x"":2,""y"":0,""t"":1398},{""x"":3,""y"":0,""t"":1590},{""x"":4,""y"":0,""t"":1758},{""x"":5,""y"":0,""t"":1942},{""x"":6,""y"":0,""t"":2134},{""x"":6,""y"":1,""t"":2399},{""x"":5,""y"":1,""t"":2639},{""x"":4,""y"":1,""t"":2822},{""x"":4,""y"":2,""t"":6880},{""x"":3,""y"":2,""t"":7094},{""x"":2,""y"":2,""t"":7231},{""x"":2,""y"":3,""t"":7566},{""x"":1,""y"":3,""t"":7830},{""x"":0,""y"":3,""t"":8014},{""x"":0,""y"":4,""t"":8366},{""x"":1,""y"":4,""t"":8638},{""x"":1,""y"":5,""t"":8910},{""x"":0,""y"":5,""t"":9174},{""x"":0,""y"":6,""t"":9502},{""x"":0,""y"":7,""t"":10799},{""x"":1,""y"":7,""t"":11014},{""x"":1,""y"":6,""t"":11302},{""x"":2,""y"":6,""t"":11591},{""x"":2,""y"":7,""t"":11934},{""x"":3,""y"":7,""t"":12174},{""x"":3,""y"":6,""t"":12478},{""x"":4,""y"":6,""t"":12726},{""x"":3,""y"":6,""t"":13423},{""x"":2,""y"":6,""t"":13582},{""x"":1,""y"":6,""t"":13767},{""x"":1,""y"":5,""t"":14030},{""x"":1,""y"":4,""t"":14206},{""x"":1,""y"":3,""t"":14382},{""x"":2,""y"":3,""t"":14782},{""x"":3,""y"":3,""t"":15098},{""x"":3,""y"":4,""t"":15446},{""x"":4,""y"":4,""t"":15886},{""x"":5,""y"":4,""t"":16358},{""x"":5,""y"":5,""t"":16606},{""x"":6,""y"":5,""t"":16895},{""x"":6,""y"":6,""t"":17110},{""x"":6,""y"":7,""t"":17526},{""x"":7,""y"":7,""t"":17742},{""x"":7,""y"":6,""t"":18007},{""x"":7,""y"":5,""t"":18190},{""x"":7,""y"":4,""t"":18374},{""x"":6,""y"":4,""t"":18830},{""x"":6,""y"":3,""t"":20094},{""x"":7,""y"":3,""t"":20359},{""x"":6,""y"":3,""t"":20606},{""x"":5,""y"":3,""t"":20791},{""x"":4,""y"":3,""t"":21262},{""x"":4,""y"":2,""t"":21478},{""x"":5,""y"":2,""t"":21687},{""x"":6,""y"":2,""t"":21910},{""x"":7,""y"":2,""t"":22102}]"
l7r9geiz0x,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1465},{""x"":2,""y"":0,""t"":1964},{""x"":3,""y"":0,""t"":2039},{""x"":4,""y"":0,""t"":2123},{""x"":5,""y"":0,""t"":2206},{""x"":6,""y"":0,""t"":2680},{""x"":6,""y"":1,""t"":4542},{""x"":5,""y"":1,""t"":4926},{""x"":4,""y"":1,""t"":5312},{""x"":4,""y"":2,""t"":66510},{""x"":3,""y"":2,""t"":66893},{""x"":2,""y"":2,""t"":67370},{""x"":2,""y"":3,""t"":68834},{""x"":1,""y"":3,""t"":69321},{""x"":0,""y"":3,""t"":69723},{""x"":0,""y"":4,""t"":70391},{""x"":1,""y"":4,""t"":70859},{""x"":1,""y"":5,""t"":72450},{""x"":0,""y"":5,""t"":72840},{""x"":0,""y"":6,""t"":73241},{""x"":1,""y"":6,""t"":73581},{""x"":2,""y"":6,""t"":75909},{""x"":3,""y"":6,""t"":76254},{""x"":4,""y"":6,""t"":76872},{""x"":3,""y"":6,""t"":77325},{""x"":3,""y"":7,""t"":77654},{""x"":2,""y"":7,""t"":78380},{""x"":1,""y"":7,""t"":78675},{""x"":0,""y"":7,""t"":79072},{""x"":0,""y"":6,""t"":79864},{""x"":0,""y"":5,""t"":80050},{""x"":0,""y"":4,""t"":80572},{""x"":0,""y"":3,""t"":80814},{""x"":1,""y"":3,""t"":83372},{""x"":2,""y"":3,""t"":83871},{""x"":3,""y"":3,""t"":83953},{""x"":4,""y"":3,""t"":84039},{""x"":4,""y"":2,""t"":85616},{""x"":5,""y"":2,""t"":85930},{""x"":6,""y"":2,""t"":86247},{""x"":7,""y"":2,""t"":86853},{""x"":7,""y"":3,""t"":87999},{""x"":7,""y"":4,""t"":88506},{""x"":7,""y"":5,""t"":88587},{""x"":7,""y"":6,""t"":88672},{""x"":7,""y"":7,""t"":89166},{""x"":6,""y"":7,""t"":89640},{""x"":6,""y"":6,""t"":90007},{""x"":6,""y"":5,""t"":90281},{""x"":6,""y"":4,""t"":90482},{""x"":6,""y"":3,""t"":90664},{""x"":5,""y"":3,""t"":91138},{""x"":5,""y"":4,""t"":91859},{""x"":5,""y"":5,""t"":92550},{""x"":5,""y"":4,""t"":92954},{""x"":4,""y"":4,""t"":93254},{""x"":3,""y"":4,""t"":93539}]"
2t3u6sg6nz,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":2610},{""x"":2,""y"":0,""t"":2865},{""x"":3,""y"":0,""t"":3091},{""x"":4,""y"":0,""t"":3298},{""x"":4,""y"":1,""t"":3706},{""x"":4,""y"":2,""t"":4090},{""x"":3,""y"":2,""t"":5371},{""x"":2,""y"":2,""t"":6065},{""x"":2,""y"":3,""t"":6657},{""x"":1,""y"":3,""t"":7009},{""x"":0,""y"":3,""t"":7314},{""x"":0,""y"":4,""t"":8106},{""x"":1,""y"":4,""t"":8449},{""x"":1,""y"":5,""t"":8841},{""x"":0,""y"":5,""t"":9147},{""x"":0,""y"":6,""t"":9739},{""x"":0,""y"":7,""t"":11480},{""x"":1,""y"":7,""t"":11955},{""x"":1,""y"":6,""t"":12326},{""x"":2,""y"":6,""t"":12794},{""x"":2,""y"":7,""t"":13097},{""x"":3,""y"":7,""t"":13378},{""x"":3,""y"":6,""t"":14194},{""x"":4,""y"":6,""t"":14610},{""x"":3,""y"":6,""t"":15940},{""x"":2,""y"":6,""t"":16226},{""x"":1,""y"":6,""t"":16433},{""x"":1,""y"":5,""t"":16897},{""x"":1,""y"":4,""t"":17144},{""x"":1,""y"":3,""t"":17356},{""x"":2,""y"":3,""t"":17826},{""x"":3,""y"":3,""t"":18091},{""x"":3,""y"":4,""t"":18642},{""x"":4,""y"":4,""t"":18979},{""x"":5,""y"":4,""t"":19201},{""x"":5,""y"":5,""t"":19627},{""x"":6,""y"":5,""t"":19963},{""x"":6,""y"":6,""t"":20256},{""x"":6,""y"":7,""t"":20560},{""x"":7,""y"":7,""t"":20865},{""x"":7,""y"":6,""t"":21241},{""x"":7,""y"":5,""t"":21500},{""x"":7,""y"":4,""t"":21704},{""x"":6,""y"":4,""t"":23923},{""x"":7,""y"":4,""t"":26011},{""x"":7,""y"":3,""t"":26355},{""x"":7,""y"":2,""t"":26610},{""x"":6,""y"":2,""t"":27378},{""x"":6,""y"":3,""t"":27722},{""x"":5,""y"":3,""t"":28058},{""x"":4,""y"":3,""t"":28313},{""x"":4,""y"":2,""t"":28579},{""x"":5,""y"":2,""t"":28866},{""x"":5,""y"":1,""t"":29201},{""x"":5,""y"":0,""t"":29458},{""x"":6,""y"":0,""t"":29933},{""x"":6,""y"":1,""t"":30141}]"
6y09guj3i4,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1957},{""x"":2,""y"":0,""t"":2458},{""x"":3,""y"":0,""t"":2533},{""x"":4,""y"":0,""t"":2617},{""x"":5,""y"":0,""t"":2704},{""x"":6,""y"":0,""t"":2787},{""x"":6,""y"":1,""t"":3688},{""x"":6,""y"":2,""t"":4686},{""x"":7,""y"":2,""t"":5030},{""x"":7,""y"":3,""t"":6264},{""x"":7,""y"":4,""t"":6758},{""x"":7,""y"":5,""t"":6841},{""x"":7,""y"":6,""t"":6924},{""x"":7,""y"":7,""t"":7008},{""x"":6,""y"":7,""t"":7250},{""x"":6,""y"":6,""t"":7571},{""x"":6,""y"":5,""t"":7755},{""x"":6,""y"":4,""t"":7899},{""x"":6,""y"":3,""t"":8056},{""x"":6,""y"":2,""t"":8279},{""x"":5,""y"":2,""t"":8889},{""x"":5,""y"":3,""t"":9315},{""x"":5,""y"":2,""t"":9319},{""x"":5,""y"":1,""t"":10823},{""x"":5,""y"":2,""t"":11167},{""x"":5,""y"":3,""t"":11454},{""x"":5,""y"":4,""t"":11635},{""x"":5,""y"":5,""t"":12076},{""x"":5,""y"":4,""t"":12346},{""x"":4,""y"":4,""t"":12693},{""x"":4,""y"":3,""t"":13036},{""x"":4,""y"":2,""t"":13280},{""x"":4,""y"":1,""t"":13463},{""x"":4,""y"":2,""t"":14117},{""x"":3,""y"":2,""t"":14328},{""x"":2,""y"":2,""t"":14791},{""x"":2,""y"":3,""t"":15071},{""x"":3,""y"":3,""t"":15420},{""x"":3,""y"":4,""t"":15922},{""x"":3,""y"":3,""t"":16270},{""x"":2,""y"":3,""t"":16683},{""x"":1,""y"":3,""t"":17066},{""x"":0,""y"":3,""t"":17358},{""x"":0,""y"":4,""t"":17580},{""x"":0,""y"":5,""t"":18088},{""x"":0,""y"":6,""t"":18166},{""x"":0,""y"":7,""t"":18249},{""x"":1,""y"":7,""t"":18526},{""x"":2,""y"":7,""t"":19032},{""x"":3,""y"":7,""t"":19108},{""x"":3,""y"":6,""t"":19312},{""x"":4,""y"":6,""t"":19644},{""x"":3,""y"":6,""t"":19956},{""x"":2,""y"":6,""t"":20463},{""x"":1,""y"":6,""t"":20535},{""x"":1,""y"":5,""t"":20968},{""x"":1,""y"":4,""t"":21166}]"
dc7v7dty6c,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1083},{""x"":2,""y"":0,""t"":1213},{""x"":3,""y"":0,""t"":1981},{""x"":4,""y"":0,""t"":2154},{""x"":5,""y"":0,""t"":2310},{""x"":6,""y"":0,""t"":2883},{""x"":6,""y"":1,""t"":3630},{""x"":6,""y"":2,""t"":3776},{""x"":7,""y"":2,""t"":4258},{""x"":7,""y"":3,""t"":4846},{""x"":7,""y"":4,""t"":4993},{""x"":7,""y"":5,""t"":5149},{""x"":7,""y"":6,""t"":5309},{""x"":7,""y"":7,""t"":5644},{""x"":6,""y"":7,""t"":6130},{""x"":6,""y"":6,""t"":6533},{""x"":6,""y"":5,""t"":6733},{""x"":6,""y"":4,""t"":7026},{""x"":6,""y"":3,""t"":7258},{""x"":6,""y"":2,""t"":7584},{""x"":6,""y"":1,""t"":8067},{""x"":6,""y"":0,""t"":8986},{""x"":6,""y"":1,""t"":9952},{""x"":5,""y"":1,""t"":10227},{""x"":4,""y"":1,""t"":10465},{""x"":4,""y"":2,""t"":11358},{""x"":3,""y"":2,""t"":12386},{""x"":2,""y"":2,""t"":12548},{""x"":2,""y"":3,""t"":13366},{""x"":1,""y"":3,""t"":13875},{""x"":0,""y"":3,""t"":14064},{""x"":0,""y"":4,""t"":14625},{""x"":0,""y"":5,""t"":14765},{""x"":0,""y"":6,""t"":14958},{""x"":0,""y"":7,""t"":15131},{""x"":1,""y"":7,""t"":15851},{""x"":2,""y"":7,""t"":16644},{""x"":3,""y"":7,""t"":17082},{""x"":3,""y"":6,""t"":17680},{""x"":4,""y"":6,""t"":18734},{""x"":3,""y"":6,""t"":19364},{""x"":2,""y"":6,""t"":19574},{""x"":1,""y"":6,""t"":20134},{""x"":1,""y"":5,""t"":20763},{""x"":1,""y"":4,""t"":21057},{""x"":1,""y"":3,""t"":21673},{""x"":2,""y"":3,""t"":22193},{""x"":3,""y"":3,""t"":22381},{""x"":4,""y"":3,""t"":22789},{""x"":5,""y"":3,""t"":23178},{""x"":5,""y"":2,""t"":24017},{""x"":5,""y"":3,""t"":24541},{""x"":5,""y"":4,""t"":25204},{""x"":5,""y"":5,""t"":25643},{""x"":5,""y"":4,""t"":26345},{""x"":4,""y"":4,""t"":26882},{""x"":3,""y"":4,""t"":27062}]"
4tt4v5phsb,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":2346},{""x"":2,""y"":0,""t"":3464},{""x"":3,""y"":0,""t"":4063},{""x"":4,""y"":0,""t"":10489},{""x"":5,""y"":0,""t"":11029},{""x"":6,""y"":0,""t"":11569},{""x"":6,""y"":1,""t"":12506},{""x"":6,""y"":2,""t"":13886},{""x"":7,""y"":2,""t"":14350},{""x"":7,""y"":3,""t"":15626},{""x"":7,""y"":4,""t"":16518},{""x"":7,""y"":5,""t"":16927},{""x"":7,""y"":6,""t"":17369},{""x"":7,""y"":7,""t"":17997},{""x"":6,""y"":7,""t"":19731},{""x"":6,""y"":6,""t"":20631},{""x"":6,""y"":5,""t"":21173},{""x"":6,""y"":4,""t"":22069},{""x"":6,""y"":3,""t"":30493},{""x"":6,""y"":2,""t"":41570},{""x"":6,""y"":1,""t"":44391},{""x"":5,""y"":1,""t"":45599},{""x"":4,""y"":1,""t"":46690},{""x"":4,""y"":2,""t"":50822},{""x"":3,""y"":2,""t"":52470},{""x"":2,""y"":2,""t"":53172},{""x"":2,""y"":3,""t"":54622},{""x"":1,""y"":3,""t"":56274},{""x"":0,""y"":3,""t"":56991},{""x"":0,""y"":4,""t"":58438},{""x"":0,""y"":5,""t"":61491},{""x"":0,""y"":6,""t"":61960},{""x"":0,""y"":7,""t"":62704},{""x"":1,""y"":7,""t"":63722},{""x"":2,""y"":7,""t"":64180},{""x"":3,""y"":7,""t"":64914},{""x"":3,""y"":6,""t"":67126},{""x"":4,""y"":6,""t"":68153},{""x"":3,""y"":6,""t"":71286},{""x"":2,""y"":6,""t"":71738},{""x"":1,""y"":6,""t"":72253},{""x"":1,""y"":5,""t"":72947},{""x"":1,""y"":4,""t"":73523},{""x"":1,""y"":3,""t"":75266},{""x"":2,""y"":3,""t"":76248},{""x"":3,""y"":3,""t"":78718},{""x"":3,""y"":4,""t"":79477},{""x"":4,""y"":4,""t"":81104},{""x"":5,""y"":4,""t"":82254},{""x"":5,""y"":5,""t"":83130},{""x"":5,""y"":4,""t"":84373},{""x"":5,""y"":3,""t"":84863},{""x"":6,""y"":3,""t"":85405},{""x"":5,""y"":3,""t"":86557},{""x"":5,""y"":2,""t"":87431},{""x"":5,""y"":3,""t"":88542},{""x"":4,""y"":3,""t"":88941}]"
3vgkyq2nlv,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":891},{""x"":2,""y"":0,""t"":1086},{""x"":3,""y"":0,""t"":1355},{""x"":4,""y"":0,""t"":2354},{""x"":5,""y"":0,""t"":2641},{""x"":6,""y"":0,""t"":2930},{""x"":6,""y"":1,""t"":3283},{""x"":5,""y"":1,""t"":3600},{""x"":4,""y"":1,""t"":3859},{""x"":4,""y"":2,""t"":6740},{""x"":3,""y"":2,""t"":7102},{""x"":2,""y"":2,""t"":7351},{""x"":2,""y"":3,""t"":7939},{""x"":1,""y"":3,""t"":8185},{""x"":0,""y"":3,""t"":8385},{""x"":0,""y"":4,""t"":8857},{""x"":1,""y"":4,""t"":11329},{""x"":1,""y"":5,""t"":11613},{""x"":0,""y"":5,""t"":11930},{""x"":0,""y"":6,""t"":13273},{""x"":0,""y"":7,""t"":13841},{""x"":1,""y"":7,""t"":14154},{""x"":1,""y"":6,""t"":14438},{""x"":2,""y"":6,""t"":15405},{""x"":2,""y"":7,""t"":15964},{""x"":3,""y"":7,""t"":16262},{""x"":3,""y"":6,""t"":16647},{""x"":4,""y"":6,""t"":17125},{""x"":3,""y"":6,""t"":18651},{""x"":2,""y"":6,""t"":18800},{""x"":1,""y"":6,""t"":18967},{""x"":1,""y"":5,""t"":19360},{""x"":1,""y"":4,""t"":19539},{""x"":1,""y"":3,""t"":19679},{""x"":2,""y"":3,""t"":20510},{""x"":3,""y"":3,""t"":20693},{""x"":3,""y"":4,""t"":21087},{""x"":4,""y"":4,""t"":21429},{""x"":5,""y"":4,""t"":21973},{""x"":5,""y"":5,""t"":22387},{""x"":6,""y"":5,""t"":22712},{""x"":6,""y"":6,""t"":23092},{""x"":6,""y"":7,""t"":23563},{""x"":7,""y"":7,""t"":23843},{""x"":7,""y"":6,""t"":24186},{""x"":7,""y"":5,""t"":24368},{""x"":7,""y"":4,""t"":24520},{""x"":7,""y"":3,""t"":24745},{""x"":7,""y"":2,""t"":24933},{""x"":6,""y"":2,""t"":25383},{""x"":5,""y"":2,""t"":27002},{""x"":5,""y"":3,""t"":28842},{""x"":6,""y"":3,""t"":29207},{""x"":6,""y"":4,""t"":29479},{""x"":6,""y"":3,""t"":29896},{""x"":5,""y"":3,""t"":30168},{""x"":4,""y"":3,""t"":30321}]"
91emc7wg5f,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1241},{""x"":2,""y"":0,""t"":1501},{""x"":3,""y"":0,""t"":1718},{""x"":4,""y"":0,""t"":1952},{""x"":5,""y"":0,""t"":2185},{""x"":6,""y"":0,""t"":2392},{""x"":6,""y"":1,""t"":3372},{""x"":5,""y"":1,""t"":4008},{""x"":4,""y"":1,""t"":4276},{""x"":4,""y"":2,""t"":5786},{""x"":3,""y"":2,""t"":6185},{""x"":2,""y"":2,""t"":6453},{""x"":2,""y"":3,""t"":8615},{""x"":1,""y"":3,""t"":9840},{""x"":0,""y"":3,""t"":11232},{""x"":0,""y"":4,""t"":12026},{""x"":1,""y"":4,""t"":13561},{""x"":1,""y"":5,""t"":14353},{""x"":0,""y"":5,""t"":15586},{""x"":0,""y"":6,""t"":16345},{""x"":0,""y"":7,""t"":16863},{""x"":1,""y"":7,""t"":18090},{""x"":2,""y"":7,""t"":19254},{""x"":3,""y"":7,""t"":19653},{""x"":3,""y"":6,""t"":20366},{""x"":4,""y"":6,""t"":22939},{""x"":3,""y"":6,""t"":23372},{""x"":2,""y"":6,""t"":23765},{""x"":1,""y"":6,""t"":24386},{""x"":1,""y"":5,""t"":26291},{""x"":1,""y"":4,""t"":26691},{""x"":1,""y"":3,""t"":27106},{""x"":2,""y"":3,""t"":28398},{""x"":3,""y"":3,""t"":28768},{""x"":4,""y"":3,""t"":29085},{""x"":5,""y"":3,""t"":29348},{""x"":6,""y"":3,""t"":29540},{""x"":7,""y"":3,""t"":29792},{""x"":7,""y"":4,""t"":30430},{""x"":7,""y"":5,""t"":30760},{""x"":7,""y"":6,""t"":30958},{""x"":7,""y"":7,""t"":31157},{""x"":6,""y"":7,""t"":32125},{""x"":6,""y"":6,""t"":32930},{""x"":6,""y"":5,""t"":33217},{""x"":6,""y"":4,""t"":33468},{""x"":6,""y"":5,""t"":35893},{""x"":5,""y"":5,""t"":36141},{""x"":5,""y"":4,""t"":36934},{""x"":4,""y"":4,""t"":37473},{""x"":3,""y"":4,""t"":37834},{""x"":3,""y"":3,""t"":38399},{""x"":3,""y"":2,""t"":38685},{""x"":4,""y"":2,""t"":39696},{""x"":5,""y"":2,""t"":39894},{""x"":6,""y"":2,""t"":40094},{""x"":7,""y"":2,""t"":40492}]"
2xru59gnev,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":3452},{""x"":2,""y"":0,""t"":3666},{""x"":3,""y"":0,""t"":3823},{""x"":4,""y"":0,""t"":4005},{""x"":5,""y"":0,""t"":4241},{""x"":4,""y"":0,""t"":5049},{""x"":4,""y"":1,""t"":5354},{""x"":4,""y"":2,""t"":6782},{""x"":4,""y"":1,""t"":6854},{""x"":4,""y"":2,""t"":7885},{""x"":3,""y"":2,""t"":8335},{""x"":2,""y"":2,""t"":8582},{""x"":2,""y"":3,""t"":10249},{""x"":1,""y"":3,""t"":10968},{""x"":0,""y"":3,""t"":11395},{""x"":0,""y"":4,""t"":13240},{""x"":0,""y"":5,""t"":13555},{""x"":0,""y"":6,""t"":13802},{""x"":0,""y"":7,""t"":14117},{""x"":1,""y"":7,""t"":15041},{""x"":2,""y"":7,""t"":15275},{""x"":3,""y"":7,""t"":15456},{""x"":3,""y"":6,""t"":17606},{""x"":4,""y"":6,""t"":18100},{""x"":3,""y"":6,""t"":18798},{""x"":2,""y"":6,""t"":19135},{""x"":1,""y"":6,""t"":19382},{""x"":1,""y"":5,""t"":20012},{""x"":1,""y"":4,""t"":20418},{""x"":1,""y"":3,""t"":21611},{""x"":2,""y"":3,""t"":22062},{""x"":3,""y"":3,""t"":22624},{""x"":3,""y"":4,""t"":23118},{""x"":4,""y"":4,""t"":23702},{""x"":5,""y"":4,""t"":24513},{""x"":5,""y"":5,""t"":24964},{""x"":6,""y"":5,""t"":25751},{""x"":6,""y"":6,""t"":26471},{""x"":6,""y"":7,""t"":27145},{""x"":7,""y"":7,""t"":27528},{""x"":7,""y"":6,""t"":28429},{""x"":7,""y"":5,""t"":28719},{""x"":7,""y"":4,""t"":29169},{""x"":6,""y"":4,""t"":29779},{""x"":6,""y"":3,""t"":31445},{""x"":7,""y"":3,""t"":31916},{""x"":7,""y"":2,""t"":32590},{""x"":6,""y"":2,""t"":33379},{""x"":5,""y"":2,""t"":35167},{""x"":5,""y"":3,""t"":35718},{""x"":5,""y"":2,""t"":35730},{""x"":5,""y"":3,""t"":36709},{""x"":4,""y"":3,""t"":37203},{""x"":4,""y"":2,""t"":38171},{""x"":4,""y"":1,""t"":39184},{""x"":5,""y"":1,""t"":39611},{""x"":6,""y"":1,""t"":40017},{""x"":6,""y"":0,""t"":40917}]"
0x6bayra14,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1732},{""x"":2,""y"":0,""t"":1909},{""x"":3,""y"":0,""t"":2055},{""x"":4,""y"":0,""t"":2200},{""x"":5,""y"":0,""t"":2356},{""x"":6,""y"":0,""t"":2901},{""x"":6,""y"":1,""t"":3179},{""x"":5,""y"":1,""t"":3936},{""x"":4,""y"":1,""t"":4071},{""x"":4,""y"":2,""t"":5391},{""x"":3,""y"":2,""t"":5713},{""x"":3,""y"":3,""t"":6936},{""x"":3,""y"":2,""t"":7810},{""x"":2,""y"":2,""t"":7989},{""x"":2,""y"":3,""t"":8202},{""x"":1,""y"":3,""t"":8445},{""x"":0,""y"":3,""t"":8782},{""x"":0,""y"":4,""t"":9019},{""x"":1,""y"":4,""t"":9553},{""x"":1,""y"":5,""t"":9790},{""x"":0,""y"":5,""t"":10061},{""x"":0,""y"":6,""t"":10657},{""x"":0,""y"":7,""t"":10845},{""x"":1,""y"":7,""t"":11098},{""x"":1,""y"":6,""t"":11319},{""x"":2,""y"":6,""t"":11686},{""x"":2,""y"":7,""t"":12017},{""x"":3,""y"":7,""t"":12201},{""x"":3,""y"":6,""t"":12442},{""x"":4,""y"":6,""t"":12650},{""x"":3,""y"":6,""t"":13586},{""x"":2,""y"":6,""t"":13812},{""x"":1,""y"":6,""t"":15436},{""x"":1,""y"":5,""t"":15664},{""x"":1,""y"":4,""t"":15852},{""x"":1,""y"":3,""t"":16015},{""x"":2,""y"":3,""t"":16343},{""x"":3,""y"":3,""t"":16701},{""x"":3,""y"":4,""t"":16889},{""x"":4,""y"":4,""t"":17519},{""x"":5,""y"":4,""t"":17943},{""x"":5,""y"":5,""t"":18143},{""x"":6,""y"":5,""t"":18343},{""x"":6,""y"":6,""t"":18554},{""x"":6,""y"":7,""t"":18746},{""x"":7,""y"":7,""t"":18954},{""x"":7,""y"":6,""t"":19226},{""x"":7,""y"":5,""t"":19435},{""x"":7,""y"":4,""t"":19599},{""x"":7,""y"":3,""t"":19770},{""x"":7,""y"":2,""t"":19923},{""x"":6,""y"":2,""t"":20301},{""x"":5,""y"":2,""t"":20486},{""x"":4,""y"":2,""t"":20879},{""x"":4,""y"":3,""t"":21068},{""x"":5,""y"":3,""t"":21234},{""x"":6,""y"":3,""t"":21516},{""x"":6,""y"":4,""t"":21697}]"
